,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
320,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
321,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,165.0,152.0,30.0,30.0
322,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
323,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,173.0,151.0,33.0,30.0
324,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
325,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
326,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
327,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,161.0,148.0,30.0,30.0
328,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
329,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,173.0,151.0,33.0,30.0
330,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
331,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,165.0,152.0,30.0,30.0
332,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,152.0,30.0,30.0
333,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
334,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
335,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,151.0,30.0,30.0
336,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,148.0,30.0,30.0
337,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
338,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
339,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,154.0,30.0,30.0
340,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,153.0,30.0,30.0
341,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
342,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,154.0,30.0,30.0
343,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
344,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,148.0,30.0,30.0
345,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,148.0,30.0,30.0
346,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
347,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,152.0,30.0,30.0
348,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,152.0,30.0,30.0
349,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
350,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
351,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,165.0,149.0,30.0,30.0
352,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,152.0,30.0,30.0
353,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
354,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,153.0,30.0,30.0
355,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
356,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
357,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,149.0,30.0,30.0
358,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,150.0,30.0,30.0
359,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,153.0,30.0,30.0
360,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
361,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
362,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,165.0,149.0,30.0,30.0
363,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,152.0,30.0,30.0
364,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,151.0,30.0,30.0
365,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
366,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
367,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
368,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
369,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
370,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,149.0,30.0,30.0
371,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
372,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
373,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,148.0,30.0,30.0
374,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,152.0,30.0,30.0
375,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,174.0,151.0,33.0,30.0
376,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
377,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,152.0,30.0,30.0
378,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,165.0,152.0,30.0,30.0
379,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,160.0,152.0,30.0,30.0
380,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
381,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,152.0,30.0,30.0
382,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,173.0,151.0,33.0,30.0
383,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,161.0,152.0,30.0,30.0
384,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
385,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,151.0,30.0,30.0
386,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
387,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
388,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
389,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,165.0,152.0,30.0,30.0
390,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
391,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
392,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,148.0,30.0,30.0
393,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
394,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
395,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,151.0,30.0,30.0
396,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,152.0,30.0,30.0
397,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
398,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
399,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
400,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
401,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,161.0,148.0,30.0,30.0
402,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
403,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
404,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
405,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,151.0,30.0,30.0
406,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
407,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
408,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
409,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,152.0,30.0,30.0
410,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
411,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
412,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,151.0,30.0,30.0
413,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
414,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
415,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,153.0,30.0,30.0
416,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
417,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,161.0,152.0,30.0,30.0
418,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
419,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
420,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
421,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
422,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,152.0,30.0,30.0
423,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
424,2.0,4.0,3.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,3.0,3.0,0.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,132.0,130.0,24.0,9.0
425,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,151.0,30.0,30.0
426,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
